1675725000,00103752
1675725600,00103756
1675726200,00103771
1675726800,00103790
1675727400,00103798
1675728000,00103815
1675728600,00103831
1675729200,00103844
1675729800,00103860
1675730400,00103873
1675731000,00103876
1675731600,00103880
1675732200,00103898
1675732800,00103907
1675733400,00103915
1675734000,00103918
1675734600,00103934
1675735200,00103953
1675735800,00103972
1675736400,00103973
1675737000,00103987
1675737600,00103988
1675738200,00104001
1675738800,00104007
1675739400,00104008
1675740000,00104017
1675740600,00104022
1675741200,00104039
1675741800,00104049
1675742400,00104053
1675743000,00104065
1675743600,00104084
1675744200,00104088
1675744800,00104103
1675745400,00104121
1675746000,00104132
1675746600,00104144
1675747200,00104150
1675747800,00104160
1675748400,00104174
1675749000,00104178
1675749600,00104197
1675750200,00104205
1675750800,00104214
1675751400,00104223
1675752000,00104226
1675752600,00104235
1675753200,00104239
1675753800,00104249
1675754400,00104268
1675755000,00104282
1675755600,00104300
1675756200,00104314
1675756800,00104324
1675757400,00104333
1675758000,00104340
1675758600,00104345
1675759200,00104346
1675759800,00104354
1675760400,00104366
1675761000,00104380
1675761600,00104387
1675762200,00104402
1675762800,00104411
1675763400,00104422
1675764000,00104439
1675764600,00104452
1675765200,00104459
1675765800,00104461
1675766400,00104474
1675767000,00104476
1675767600,00104493
1675768200,00104504
1675768800,00104507
1675769400,00104522
1675770000,00104530
1675770600,00104535
1675771200,00104539
1675771800,00104548
1675772400,00104554
1675773000,00104555
1675773600,00104574
1675774200,00104576
1675774800,00104583
1675775400,00104595
1675776000,00104607
1675776600,00104612
1675777200,00104625
1675777800,00104642
1675778400,00104652
1675779000,00104661
1675779600,00104675
1675780200,00104682
1675780800,00104682
1675781400,00104683
1675782000,00104694
1675782600,00104694
1675783200,00104694
1675783800,00104701
1675784400,00104717
1675785000,00104727
1675785600,00104731
1675786200,00104749
1675786800,00104766
1675787400,00104771
1675788000,00104780
1675788600,00104792
1675789200,00104803
1675789800,00104808
1675790400,00104812
1675791000,00104823
1675791600,00104837
1675792200,00104854
1675792800,00104872
1675793400,00104890
1675794000,00104899
1675794600,00104904
1675795200,00104923
1675795800,00104926
1675796400,00104935
1675797000,00104939
1675797600,00104957
1675798200,00104965
1675798800,00104980
1675799400,00104985
1675800000,00104989
1675800600,00104991
1675801200,00105008
1675801800,00105018
1675802400,00105037
1675803000,00105043
1675803600,00105044
1675804200,00105061
1675804800,00105070
1675805400,00105073
1675806000,00105079
1675806600,00105097
1675807200,00105114
1675807800,00105124
1675808400,00105139
1675809000,00105153
1675809600,00105172
1675810200,00105177
1675810800,00105196
1675811400,00105211
1675812000,00105229
1675812600,00105238
1675813200,00105254
1675813800,00105258
1675814400,00105265
1675815000,00105278
1675815600,00105288
1675816200,00105294
1675816800,00105310
1675817400,00105322
1675818000,00105331
1675818600,00105337
1675819200,00105345
1675819800,00105347
1675820400,00105361
1675821000,00105374
1675821600,00105379
1675822200,00105395
1675822800,00105410
1675823400,00105424
1675824000,00105438
1675824600,00105450
1675825200,00105460
1675825800,00105475
1675826400,00105490
1675827000,00105497
1675827600,00105503
1675828200,00105518
1675828800,00105531
1675829400,00105544
1675830000,00105562
1675830600,00105568
1675831200,00105582
1675831800,00105582
1675832400,00105601
1675833000,00105610
1675833600,00105618
1675834200,00105627
1675834800,00105640
1675835400,00105655
1675836000,00105671
1675836600,00105678
1675837200,00105693
1675837800,00105709
1675838400,00105728
1675839000,00105741
1675839600,00105755
1675840200,00105757
1675840800,00105765
1675841400,00105779
1675842000,00105792
1675842600,00105805
1675843200,00105818
1675843800,00105837
1675844400,00105855
1675845000,00105858
1675845600,00105877
1675846200,00105882
1675846800,00105886
1675847400,00105890
1675848000,00105896
1675848600,00105912
1675849200,00105930
1675849800,00105940
1675850400,00105946
1675851000,00105953
1675851600,00105956
1675852200,00105972
1675852800,00105974
1675853400,00105991
1675854000,00106005
1675854600,00106005
1675855200,00106008
1675855800,00106015
1675856400,00106026
1675857000,00106033
1675857600,00106045
1675858200,00106059
1675858800,00106077
1675859400,00106081
1675860000,00106096
1675860600,00106112
1675861200,00106128
1675861800,00106131
1675862400,00106140
1675863000,00106142
1675863600,00106155
1675864200,00106174
1675864800,00106191
1675865400,00106204
1675866000,00106205
1675866600,00106222
1675867200,00106228
1675867800,00106238
1675868400,00106251
1675869000,00106267
1675869600,00106273
1675870200,00106283
1675870800,00106294
1675871400,00106308
1675872000,00106313
1675872600,00106322
1675873200,00106322
1675873800,00106338
1675874400,00106345
1675875000,00106354
1675875600,00106372
1675876200,00106385
1675876800,00106394
1675877400,00106409
1675878000,00106419
1675878600,00106434
1675879200,00106448
1675879800,00106458
1675880400,00106474
1675881000,00106485
1675881600,00106486
1675882200,00106492
1675882800,00106505
1675883400,00106515
1675884000,00106532
1675884600,00106547
1675885200,00106562
1675885800,00106577
1675886400,00106583
1675887000,00106593
1675887600,00106612
1675888200,00106630
1675888800,00106644
1675889400,00106656
1675890000,00106656
1675890600,00106658
1675891200,00106676
1675891800,00106691
1675892400,00106707
1675893000,00106715
1675893600,00106724
1675894200,00106733
1675894800,00106736
1675895400,00106736
1675896000,00106737
1675896600,00106743
1675897200,00106753
1675897800,00106756
1675898400,00106761
1675899000,00106764
1675899600,00106776
1675900200,00106777
1675900800,00106788
1675901400,00106803
1675902000,00106821
1675902600,00106829
1675903200,00106832
1675903800,00106851
1675904400,00106856
1675905000,00106873
1675905600,00106877
1675906200,00106895
1675906800,00106897
1675907400,00106908
1675908000,00106926
1675908600,00106933
1675909200,00106934
1675909800,00106950
1675910400,00106953
1675911000,00106958
1675911600,00106971
1675912200,00106989
1675912800,00106994
1675913400,00107008
1675914000,00107015
1675914600,00107034
1675915200,00107038
1675915800,00107045
1675916400,00107053
1675917000,00107070
1675917600,00107074
1675918200,00107086
1675918800,00107098
1675919400,00107116
1675920000,00107130
1675920600,00107147
1675921200,00107164
1675921800,00107165
1675922400,00107181
1675923000,00107189
1675923600,00107198
1675924200,00107217
1675924800,00107234
1675925400,00107234
1675926000,00107253
1675926600,00107269
1675927200,00107279
1675927800,00107284
1675928400,00107287
1675929000,00107288
1675929600,00107289
1675930200,00107298
1675930800,00107310
1675931400,00107314
1675932000,00107326
1675932600,00107344
1675933200,00107357
1675933800,00107364
1675934400,00107382
1675935000,00107382
1675935600,00107389
1675936200,00107401
1675936800,00107404
1675937400,00107409
1675938000,00107427
1675938600,00107443
1675939200,00107461
1675939800,00107473
1675940400,00107479
1675941000,00107481
1675941600,00107491
1675942200,00107506
1675942800,00107510
1675943400,00107516
1675944000,00107518
1675944600,00107531
1675945200,00107539
1675945800,00107550
1675946400,00107568
1675947000,00107579
1675947600,00107592
1675948200,00107608
1675948800,00107617
1675949400,00107630
1675950000,00107630
1675950600,00107636
1675951200,00107652
1675951800,00107663
1675952400,00107677
1675953000,00107696
1675953600,00107707
1675954200,00107715
1675954800,00107728
1675955400,00107729
1675956000,00107735
1675956600,00107749
1675957200,00107752
1675957800,00107766
1675958400,00107769
1675959000,00107788
1675959600,00107788
1675960200,00107794
1675960800,00107797
1675961400,00107798
1675962000,00107811
1675962600,00107812
1675963200,00107825
1675963800,00107834
1675964400,00107851
1675965000,00107858
1675965600,00107872
1675966200,00107873
1675966800,00107874
1675967400,00107879
1675968000,00107892
1675968600,00107901
1675969200,00107919
1675969800,00107925
1675970400,00107944
1675971000,00107954
1675971600,00107971
1675972200,00107982
1675972800,00107985
1675973400,00108003
1675974000,00108018
1675974600,00108032
1675975200,00108034
1675975800,00108037
1675976400,00108043
1675977000,00108060
1675977600,00108073
1675978200,00108089
1675978800,00108097
1675979400,00108102
1675980000,00108103
1675980600,00108103
1675981200,00108108
1675981800,00108124
1675982400,00108124
1675983000,00108140
1675983600,00108158
1675984200,00108162
1675984800,00108164
1675985400,00108166
1675986000,00108182
1675986600,00108183
1675987200,00108202
1675987800,00108221
1675988400,00108223
1675989000,00108233
1675989600,00108240
1675990200,00108243
1675990800,00108258
1675991400,00108261
1675992000,00108263
1675992600,00108278
1675993200,00108290
1675993800,00108292
1675994400,00108301
1675995000,00108305
1675995600,00108306
1675996200,00108313
1675996800,00108313
1675997400,00108326
1675998000,00108327
1675998600,00108331
1675999200,00108333
1675999800,00108333
1676000400,00108344
1676001000,00108352
1676001600,00108354
1676002200,00108367
1676002800,00108373
1676003400,00108380
1676004000,00108383
1676004600,00108399
1676005200,00108399
1676005800,00108402
1676006400,00108420
1676007000,00108426
1676007600,00108433
1676008200,00108439
1676008800,00108445
1676009400,00108450
1676010000,00108454
1676010600,00108470
1676011200,00108486
1676011800,00108505
1676012400,00108521
1676013000,00108539
1676013600,00108555
1676014200,00108571
1676014800,00108583
1676015400,00108602
1676016000,00108602
1676016600,00108609
1676017200,00108621
1676017800,00108623
1676018400,00108623
1676019000,00108634
1676019600,00108650
1676020200,00108662
1676020800,00108672
1676021400,00108674
1676022000,00108687
1676022600,00108694
1676023200,00108705
1676023800,00108706
1676024400,00108711
1676025000,00108730
1676025600,00108739
1676026200,00108740
1676026800,00108749
1676027400,00108757
1676028000,00108775
1676028600,00108793
1676029200,00108804
1676029800,00108813
1676030400,00108826
1676031000,00108832
1676031600,00108849
1676032200,00108861
1676032800,00108869
1676033400,00108885
1676034000,00108901
1676034600,00108910
1676035200,00108920
1676035800,00108933
1676036400,00108949
1676037000,00108952
1676037600,00108965
1676038200,00108968
1676038800,00108979
1676039400,00108983
1676040000,00108985
1676040600,00108994
1676041200,00108998
1676041800,00109010
1676042400,00109018
1676043000,00109036
1676043600,00109046
1676044200,00109052
1676044800,00109070
1676045400,00109079
1676046000,00109084
1676046600,00109098
1676047200,00109099
1676047800,00109107
1676048400,00109112
1676049000,00109126
1676049600,00109140
1676050200,00109155
1676050800,00109160
1676051400,00109179
1676052000,00109194
1676052600,00109202
1676053200,00109203
1676053800,00109221
1676054400,00109237
1676055000,00109254
1676055600,00109268
1676056200,00109275
1676056800,00109283
1676057400,00109292
1676058000,00109309
1676058600,00109322
1676059200,00109331
1676059800,00109338
1676060400,00109357
1676061000,00109364
1676061600,00109380
1676062200,00109395
1676062800,00109407
1676063400,00109426
1676064000,00109442
1676064600,00109452
1676065200,00109467
1676065800,00109486
1676066400,00109496
1676067000,00109512
1676067600,00109513
1676068200,00109521
1676068800,00109526
1676069400,00109538
1676070000,00109546
1676070600,00109561
1676071200,00109576
1676071800,00109576
1676072400,00109578
1676073000,00109595
1676073600,00109614
1676074200,00109615
1676074800,00109621
1676075400,00109636
1676076000,00109645
1676076600,00109650
1676077200,00109664
1676077800,00109666
1676078400,00109673
1676079000,00109688
1676079600,00109705
1676080200,00109724
1676080800,00109741
1676081400,00109757
1676082000,00109760
1676082600,00109766
1676083200,00109785
1676083800,00109793
1676084400,00109799
1676085000,00109803
1676085600,00109816
1676086200,00109826
1676086800,00109838
1676087400,00109856
1676088000,00109867
1676088600,00109882
1676089200,00109885
1676089800,00109890
1676090400,00109901
1676091000,00109912
1676091600,00109920
1676092200,00109934
1676092800,00109946
1676093400,00109952
1676094000,00109971
1676094600,00109982
1676095200,00109986
1676095800,00109989
1676096400,00109990
1676097000,00110005
1676097600,00110021
1676098200,00110028
1676098800,00110047
1676099400,00110063
1676100000,00110072
1676100600,00110080
1676101200,00110098
1676101800,00110105
1676102400,00110108
1676103000,00110126
1676103600,00110141
1676104200,00110141
1676104800,00110143
1676105400,00110153
1676106000,00110154
1676106600,00110159
1676107200,00110176
1676107800,00110181
1676108400,00110186
1676109000,00110201
1676109600,00110215
1676110200,00110222
1676110800,00110232
1676111400,00110234
1676112000,00110251
1676112600,00110267
1676113200,00110284
1676113800,00110293
1676114400,00110310
1676115000,00110321
1676115600,00110339
1676116200,00110347
1676116800,00110351
1676117400,00110364
1676118000,00110368
1676118600,00110387
1676119200,00110389
1676119800,00110393
1676120400,00110402
1676121000,00110413
1676121600,00110413
1676122200,00110426
1676122800,00110432
1676123400,00110435
1676124000,00110452
1676124600,00110467
1676125200,00110472
1676125800,00110475
1676126400,00110481
1676127000,00110483
1676127600,00110494
1676128200,00110494
1676128800,00110496
1676129400,00110510
1676130000,00110515
1676130600,00110515
1676131200,00110523
1676131800,00110542
1676132400,00110548
1676133000,00110559
1676133600,00110563
1676134200,00110575
1676134800,00110586
1676135400,00110592
1676136000,00110595
1676136600,00110598
1676137200,00110615
1676137800,00110630
1676138400,00110641
1676139000,00110646
1676139600,00110659
1676140200,00110672
1676140800,00110678
1676141400,00110696
