1672138200,00130631
1672138800,00130641
1672139400,00130660
1672140000,00130676
1672140600,00130694
1672141200,00130712
1672141800,00130716
1672142400,00130729
1672143000,00130732
1672143600,00130733
1672144200,00130742
1672144800,00130743
1672145400,00130755
1672146000,00130756
1672146600,00130774
1672147200,00130778
1672147800,00130782
1672148400,00130789
1672149000,00130799
1672149600,00130812
1672150200,00130813
1672150800,00130818
1672151400,00130820
1672152000,00130834
1672152600,00130848
1672153200,00130848
1672153800,00130857
1672154400,00130865
1672155000,00130870
1672155600,00130871
1672156200,00130876
1672156800,00130888
1672157400,00130906
1672158000,00130916
1672158600,00130933
1672159200,00130943
1672159800,00130951
1672160400,00130953
1672161000,00130959
1672161600,00130968
1672162200,00130983
1672162800,00130995
1672163400,00131014
1672164000,00131026
1672164600,00131035
1672165200,00131054
1672165800,00131061
1672166400,00131068
1672167000,00131072
1672167600,00131077
1672168200,00131095
1672168800,00131100
1672169400,00131116
1672170000,00131131
1672170600,00131132
1672171200,00131135
1672171800,00131144
1672172400,00131153
1672173000,00131163
1672173600,00131168
1672174200,00131176
1672174800,00131183
1672175400,00131183
1672176000,00131188
1672176600,00131203
1672177200,00131222
1672177800,00131223
1672178400,00131236
1672179000,00131245
1672179600,00131257
1672180200,00131269
1672180800,00131279
1672181400,00131290
1672182000,00131304
1672182600,00131317
1672183200,00131317
1672183800,00131324
1672184400,00131342
1672185000,00131360
1672185600,00131369
1672186200,00131376
1672186800,00131384
1672187400,00131397
1672188000,00131409
1672188600,00131411
1672189200,00131427
1672189800,00131434
1672190400,00131449
1672191000,00131465
1672191600,00131475
1672192200,00131494
1672192800,00131498
1672193400,00131498
1672194000,00131512
1672194600,00131516
1672195200,00131534
1672195800,00131539
1672196400,00131541
1672197000,00131560
1672197600,00131579
1672198200,00131597
1672198800,00131602
1672199400,00131611
1672200000,00131628
1672200600,00131643
1672201200,00131651
1672201800,00131662
1672202400,00131681
1672203000,00131700
1672203600,00131718
1672204200,00131737
1672204800,00131747
1672205400,00131762
1672206000,00131768
1672206600,00131781
1672207200,00131785
1672207800,00131800
1672208400,00131811
1672209000,00131813
1672209600,00131828
1672210200,00131839
1672210800,00131858
1672211400,00131871
1672212000,00131876
1672212600,00131885
1672213200,00131898
1672213800,00131904
1672214400,00131910
1672215000,00131924
1672215600,00131943
1672216200,00131951
1672216800,00131953
1672217400,00131954
1672218000,00131955
1672218600,00131969
1672219200,00131982
1672219800,00131997
1672220400,00131999
1672221000,00132017
1672221600,00132026
1672222200,00132041
1672222800,00132044
1672223400,00132061
1672224000,00132072
1672224600,00132078
1672225200,00132091
1672225800,00132104
1672226400,00132104
1672227000,00132115
1672227600,00132125
1672228200,00132144
1672228800,00132145
1672229400,00132164
1672230000,00132168
1672230600,00132187
1672231200,00132191
1672231800,00132210
1672232400,00132211
1672233000,00132229
1672233600,00132234
1672234200,00132246
1672234800,00132248
1672235400,00132260
1672236000,00132262
1672236600,00132278
1672237200,00132293
1672237800,00132303
1672238400,00132318
1672239000,00132321
1672239600,00132324
1672240200,00132334
1672240800,00132346
1672241400,00132355
1672242000,00132356
1672242600,00132364
1672243200,00132383
1672243800,00132397
1672244400,00132406
1672245000,00132417
1672245600,00132426
1672246200,00132436
1672246800,00132443
1672247400,00132443
1672248000,00132459
1672248600,00132469
1672249200,00132477
1672249800,00132487
1672250400,00132493
1672251000,00132495
1672251600,00132506
1672252200,00132521
1672252800,00132525
1672253400,00132538
1672254000,00132545
1672254600,00132551
1672255200,00132568
1672255800,00132570
1672256400,00132583
1672257000,00132597
1672257600,00132614
1672258200,00132626
1672258800,00132627
1672259400,00132629
1672260000,00132639
1672260600,00132643
1672261200,00132658
1672261800,00132671
1672262400,00132673
1672263000,00132678
1672263600,00132690
1672264200,00132693
1672264800,00132706
1672265400,00132710
1672266000,00132721
1672266600,00132722
1672267200,00132722
1672267800,00132723
1672268400,00132740
1672269000,00132754
1672269600,00132772
1672270200,00132786
1672270800,00132794
1672271400,00132812
1672272000,00132826
1672272600,00132837
1672273200,00132843
1672273800,00132854
1672274400,00132855
1672275000,00132857
1672275600,00132874
1672276200,00132880
1672276800,00132897
1672277400,00132909
1672278000,00132915
1672278600,00132934
1672279200,00132945
1672279800,00132952
1672280400,00132971
1672281000,00132975
1672281600,00132980
1672282200,00132989
1672282800,00132998
1672283400,00133017
1672284000,00133031
1672284600,00133044
1672285200,00133062
1672285800,00133067
1672286400,00133073
1672287000,00133074
1672287600,00133083
1672288200,00133085
1672288800,00133090
1672289400,00133094
1672290000,00133101
1672290600,00133108
1672291200,00133111
1672291800,00133119
1672292400,00133137
1672293000,00133148
1672293600,00133150
1672294200,00133160
1672294800,00133176
1672295400,00133185
1672296000,00133200
1672296600,00133201
1672297200,00133208
1672297800,00133220
1672298400,00133229
1672299000,00133241
1672299600,00133256
1672300200,00133272
1672300800,00133287
1672301400,00133303
1672302000,00133322
1672302600,00133326
1672303200,00133334
1672303800,00133340
1672304400,00133355
1672305000,00133360
1672305600,00133369
1672306200,00133385
1672306800,00133394
1672307400,00133400
1672308000,00133401
1672308600,00133419
1672309200,00133434
1672309800,00133439
1672310400,00133455
1672311000,00133474
1672311600,00133486
1672312200,00133491
1672312800,00133497
1672313400,00133498
1672314000,00133512
1672314600,00133527
1672315200,00133544
1672315800,00133557
1672316400,00133573
1672317000,00133579
1672317600,00133589
1672318200,00133603
1672318800,00133619
1672319400,00133621
1672320000,00133625
1672320600,00133634
1672321200,00133637
1672321800,00133642
1672322400,00133647
1672323000,00133660
1672323600,00133671
1672324200,00133679
1672324800,00133692
1672325400,00133708
1672326000,00133721
1672326600,00133721
1672327200,00133733
1672327800,00133746
1672328400,00133761
1672329000,00133777
1672329600,00133785
1672330200,00133801
1672330800,00133813
1672331400,00133818
1672332000,00133837
1672332600,00133848
1672333200,00133851
1672333800,00133856
1672334400,00133873
1672335000,00133883
1672335600,00133895
1672336200,00133895
1672336800,00133908
1672337400,00133917
1672338000,00133930
1672338600,00133947
1672339200,00133955
1672339800,00133955
1672340400,00133972
1672341000,00133987
1672341600,00133994
1672342200,00134010
1672342800,00134029
1672343400,00134044
1672344000,00134047
1672344600,00134051
1672345200,00134055
1672345800,00134068
1672346400,00134078
1672347000,00134084
1672347600,00134088
1672348200,00134097
1672348800,00134104
1672349400,00134123
1672350000,00134133
1672350600,00134133
1672351200,00134137
1672351800,00134153
1672352400,00134168
1672353000,00134175
1672353600,00134182
1672354200,00134200
1672354800,00134205
1672355400,00134208
1672356000,00134219
1672356600,00134220
1672357200,00134232
1672357800,00134250
1672358400,00134254
1672359000,00134271
1672359600,00134276
1672360200,00134277
1672360800,00134283
1672361400,00134292
1672362000,00134301
1672362600,00134307
1672363200,00134325
1672363800,00134344
1672364400,00134348
1672365000,00134364
1672365600,00134381
1672366200,00134396
1672366800,00134414
1672367400,00134430
1672368000,00134443
1672368600,00134455
1672369200,00134457
1672369800,00134475
1672370400,00134493
1672371000,00134501
1672371600,00134514
1672372200,00134515
1672372800,00134528
1672373400,00134539
1672374000,00134556
1672374600,00134575
1672375200,00134582
1672375800,00134584
1672376400,00134591
1672377000,00134603
1672377600,00134614
1672378200,00134618
1672378800,00134620
1672379400,00134621
1672380000,00134633
1672380600,00134651
1672381200,00134656
1672381800,00134660
1672382400,00134666
1672383000,00134677
1672383600,00134696
1672384200,00134702
1672384800,00134713
1672385400,00134731
1672386000,00134736
1672386600,00134736
1672387200,00134739
1672387800,00134750
1672388400,00134761
1672389000,00134775
1672389600,00134786
1672390200,00134793
1672390800,00134807
1672391400,00134820
1672392000,00134837
1672392600,00134837
1672393200,00134838
1672393800,00134849
1672394400,00134858
1672395000,00134858
1672395600,00134869
1672396200,00134873
1672396800,00134879
1672397400,00134880
1672398000,00134889
1672398600,00134900
1672399200,00134907
1672399800,00134916
1672400400,00134933
1672401000,00134939
1672401600,00134955
1672402200,00134958
1672402800,00134964
1672403400,00134978
1672404000,00134978
1672404600,00134988
1672405200,00134988
1672405800,00134990
1672406400,00135002
1672407000,00135014
1672407600,00135020
1672408200,00135029
1672408800,00135039
1672409400,00135056
1672410000,00135070
1672410600,00135080
1672411200,00135082
1672411800,00135083
1672412400,00135088
1672413000,00135100
1672413600,00135117
1672414200,00135124
1672414800,00135124
1672415400,00135130
1672416000,00135142
1672416600,00135146
1672417200,00135156
1672417800,00135156
1672418400,00135163
1672419000,00135171
1672419600,00135175
1672420200,00135178
1672420800,00135188
1672421400,00135191
1672422000,00135196
1672422600,00135210
1672423200,00135212
1672423800,00135230
1672424400,00135231
1672425000,00135244
1672425600,00135257
1672426200,00135260
1672426800,00135279
1672427400,00135293
1672428000,00135301
1672428600,00135303
1672429200,00135316
1672429800,00135334
1672430400,00135347
1672431000,00135365
1672431600,00135370
1672432200,00135383
1672432800,00135399
1672433400,00135399
1672434000,00135417
1672434600,00135430
1672435200,00135435
1672435800,00135436
1672436400,00135449
1672437000,00135457
1672437600,00135463
1672438200,00135465
1672438800,00135478
1672439400,00135478
1672440000,00135489
1672440600,00135500
1672441200,00135507
1672441800,00135509
1672442400,00135516
1672443000,00135516
1672443600,00135522
1672444200,00135536
1672444800,00135541
1672445400,00135545
1672446000,00135555
1672446600,00135573
1672447200,00135576
1672447800,00135591
1672448400,00135606
1672449000,00135619
1672449600,00135628
1672450200,00135639
1672450800,00135640
1672451400,00135651
1672452000,00135660
1672452600,00135669
1672453200,00135670
1672453800,00135684
1672454400,00135685
1672455000,00135693
1672455600,00135695
1672456200,00135701
1672456800,00135719
1672457400,00135725
1672458000,00135742
1672458600,00135758
1672459200,00135766
1672459800,00135773
1672460400,00135779
1672461000,00135794
1672461600,00135804
1672462200,00135823
1672462800,00135835
1672463400,00135840
1672464000,00135844
1672464600,00135847
1672465200,00135850
1672465800,00135851
1672466400,00135861
1672467000,00135867
1672467600,00135878
1672468200,00135894
1672468800,00135912
1672469400,00135928
1672470000,00135932
1672470600,00135945
1672471200,00135949
1672471800,00135960
1672472400,00135972
1672473000,00135976
1672473600,00135989
1672474200,00135995
1672474800,00136000
1672475400,00136011
1672476000,00136013
1672476600,00136019
1672477200,00136035
1672477800,00136043
1672478400,00136050
1672479000,00136065
1672479600,00136069
1672480200,00136074
1672480800,00136074
1672481400,00136081
1672482000,00136088
1672482600,00136089
1672483200,00136107
1672483800,00136108
1672484400,00136121
1672485000,00136127
1672485600,00136136
1672486200,00136140
1672486800,00136159
1672487400,00136162
1672488000,00136170
1672488600,00136187
1672489200,00136198
1672489800,00136198
1672490400,00136204
1672491000,00136223
1672491600,00136223
1672492200,00136223
1672492800,00136231
1672493400,00136236
1672494000,00136241
1672494600,00136259
1672495200,00136270
1672495800,00136275
1672496400,00136276
1672497000,00136291
1672497600,00136298
1672498200,00136305
1672498800,00136319
1672499400,00136326
1672500000,00136338
1672500600,00136354
1672501200,00136364
1672501800,00136374
1672502400,00136386
1672503000,00136398
1672503600,00136408
1672504200,00136425
1672504800,00136438
1672505400,00136448
1672506000,00136453
1672506600,00136454
1672507200,00136466
1672507800,00136480
1672508400,00136482
1672509000,00136490
1672509600,00136508
1672510200,00136515
1672510800,00136533
1672511400,00136534
1672512000,00136540
1672512600,00136547
1672513200,00136550
1672513800,00136566
1672514400,00136582
1672515000,00136585
1672515600,00136599
1672516200,00136617
1672516800,00136625
1672517400,00136644
1672518000,00136644
1672518600,00136658
1672519200,00136668
1672519800,00136682
1672520400,00136693
1672521000,00136702
1672521600,00136715
1672522200,00136725
1672522800,00136733
1672523400,00136737
1672524000,00136754
1672524600,00136756
1672525200,00136766
1672525800,00136773
1672526400,00136786
1672527000,00136789
1672527600,00136802
1672528200,00136818
1672528800,00136834
1672529400,00136843
1672530000,00136858
1672530600,00136866
1672531200,00136866
1672531800,00136876
1672532400,00136879
1672533000,00136888
1672533600,00136901
1672534200,00136905
1672534800,00136910
1672535400,00136915
1672536000,00136918
1672536600,00136937
1672537200,00136951
1672537800,00136956
1672538400,00136958
1672539000,00136963
1672539600,00136979
1672540200,00136993
1672540800,00136998
1672541400,00137007
1672542000,00137015
1672542600,00137019
1672543200,00137036
1672543800,00137046
1672544400,00137059
1672545000,00137076
1672545600,00137076
1672546200,00137093
1672546800,00137109
1672547400,00137113
1672548000,00137114
1672548600,00137121
1672549200,00137127
1672549800,00137136
1672550400,00137149
1672551000,00137153
1672551600,00137162
1672552200,00137174
1672552800,00137176
1672553400,00137185
1672554000,00137200
1672554600,00137203
