1669589700,00087972
1669590000,00087981
1669590300,00087985
1669590600,00087987
1669590900,00087994
1669591200,00088002
1669591500,00088007
1669591800,00088010
1669592100,00088011
1669592400,00088014
1669592700,00088016
1669593000,00088023
1669593300,00088029
1669593600,00088029
1669593900,00088034
1669594200,00088036
1669594500,00088038
1669594800,00088041
1669595100,00088049
1669595400,00088056
1669595700,00088056
1669596000,00088064
1669596300,00088072
1669596600,00088075
1669596900,00088080
1669597200,00088085
1669597500,00088087
1669597800,00088095
1669598100,00088097
1669598400,00088101
1669598700,00088110
1669599000,00088112
1669599300,00088113
1669599600,00088120
1669599900,00088129
1669600200,00088130
1669600500,00088135
1669600800,00088139
1669601100,00088142
1669601400,00088150
1669601700,00088159
1669602000,00088162
1669602300,00088166
1669602600,00088174
1669602900,00088175
1669603200,00088175
1669603500,00088178
1669603800,00088187
1669604100,00088196
1669604400,00088204
1669604700,00088213
1669605000,00088215
1669605300,00088220
1669605600,00088225
1669605900,00088230
1669606200,00088230
1669606500,00088231
1669606800,00088240
1669607100,00088244
1669607400,00088246
1669607700,00088251
1669608000,00088259
1669608300,00088261
1669608600,00088270
1669608900,00088275
1669609200,00088279
1669609500,00088281
1669609800,00088282
1669610100,00088286
1669610400,00088287
1669610700,00088289
1669611000,00088293
1669611300,00088297
1669611600,00088303
1669611900,00088304
1669612200,00088313
1669612500,00088314
1669612800,00088315
1669613100,00088319
1669613400,00088320
1669613700,00088328
1669614000,00088337
1669614300,00088337
1669614600,00088338
1669614900,00088344
1669615200,00088346
1669615500,00088353
1669615800,00088362
1669616100,00088371
1669616400,00088377
1669616700,00088380
1669617000,00088380
1669617300,00088381
1669617600,00088386
1669617900,00088393
1669618200,00088401
1669618500,00088409
1669618800,00088412
1669619100,00088413
1669619400,00088413
1669619700,00088415
1669620000,00088422
1669620300,00088424
1669620600,00088428
1669620900,00088434
1669621200,00088435
1669621500,00088438
1669621800,00088440
1669622100,00088445
1669622400,00088450
1669622700,00088450
1669623000,00088450
1669623300,00088452
1669623600,00088459
1669623900,00088461
1669624200,00088465
1669624500,00088465
1669624800,00088472
1669625100,00088473
1669625400,00088480
1669625700,00088485
1669626000,00088489
1669626300,00088495
1669626600,00088498
1669626900,00088502
1669627200,00088510
1669627500,00088514
1669627800,00088523
1669628100,00088532
1669628400,00088539
1669628700,00088540
1669629000,00088545
1669629300,00088554
1669629600,00088558
1669629900,00088567
1669630200,00088576
1669630500,00088580
1669630800,00088585
1669631100,00088586
1669631400,00088590
1669631700,00088594
1669632000,00088597
1669632300,00088606
1669632600,00088612
1669632900,00088615
1669633200,00088619
1669633500,00088620
1669633800,00088623
1669634100,00088626
1669634400,00088631
1669634700,00088633
1669635000,00088639
1669635300,00088644
1669635600,00088644
1669635900,00088649
1669636200,00088655
1669636500,00088659
1669636800,00088668
1669637100,00088676
1669637400,00088677
1669637700,00088680
1669638000,00088684
1669638300,00088689
1669638600,00088692
1669638900,00088701
1669639200,00088710
1669639500,00088713
1669639800,00088721
1669640100,00088726
1669640400,00088728
1669640700,00088729
1669641000,00088734
1669641300,00088736
1669641600,00088743
1669641900,00088743
1669642200,00088745
1669642500,00088749
1669642800,00088752
1669643100,00088759
1669643400,00088760
1669643700,00088769
1669644000,00088769
1669644300,00088775
1669644600,00088778
1669644900,00088783
1669645200,00088786
1669645500,00088786
1669645800,00088788
1669646100,00088797
1669646400,00088798
1669646700,00088807
1669647000,00088812
1669647300,00088814
1669647600,00088821
1669647900,00088822
1669648200,00088829
1669648500,00088834
1669648800,00088838
1669649100,00088847
1669649400,00088853
1669649700,00088858
1669650000,00088864
1669650300,00088871
1669650600,00088879
1669650900,00088886
1669651200,00088888
1669651500,00088897
1669651800,00088906
1669652100,00088914
1669652400,00088914
1669652700,00088923
1669653000,00088931
1669653300,00088937
1669653600,00088937
1669653900,00088946
1669654200,00088949
1669654500,00088958
1669654800,00088966
1669655100,00088967
1669655400,00088970
1669655700,00088978
1669656000,00088978
1669656300,00088981
1669656600,00088985
1669656900,00088989
1669657200,00088989
1669657500,00088998
1669657800,00089004
1669658100,00089013
1669658400,00089021
1669658700,00089029
1669659000,00089034
1669659300,00089043
1669659600,00089050
1669659900,00089059
1669660200,00089063
1669660500,00089066
1669660800,00089073
1669661100,00089075
1669661400,00089084
1669661700,00089093
1669662000,00089095
1669662300,00089101
1669662600,00089102
1669662900,00089109
1669663200,00089112
1669663500,00089116
1669663800,00089117
1669664100,00089126
1669664400,00089132
1669664700,00089132
1669665000,00089138
1669665300,00089142
1669665600,00089146
1669665900,00089150
1669666200,00089159
1669666500,00089163
1669666800,00089170
1669667100,00089175
1669667400,00089176
1669667700,00089183
1669668000,00089185
1669668300,00089191
1669668600,00089200
1669668900,00089204
1669669200,00089213
1669669500,00089219
1669669800,00089219
1669670100,00089227
1669670400,00089233
1669670700,00089237
1669671000,00089242
1669671300,00089243
1669671600,00089250
1669671900,00089258
1669672200,00089258
1669672500,00089267
1669672800,00089272
1669673100,00089273
1669673400,00089273
1669673700,00089276
1669674000,00089285
1669674300,00089291
1669674600,00089292
1669674900,00089300
1669675200,00089301
1669675500,00089304
1669675800,00089308
1669676100,00089311
1669676400,00089315
1669676700,00089318
1669677000,00089323
1669677300,00089331
1669677600,00089333
1669677900,00089336
1669678200,00089339
1669678500,00089347
1669678800,00089352
1669679100,00089353
1669679400,00089362
1669679700,00089362
1669680000,00089365
1669680300,00089365
1669680600,00089374
1669680900,00089381
1669681200,00089387
1669681500,00089395
1669681800,00089398
1669682100,00089398
1669682400,00089400
1669682700,00089406
1669683000,00089411
1669683300,00089412
1669683600,00089418
1669683900,00089420
1669684200,00089429
1669684500,00089431
1669684800,00089432
1669685100,00089437
1669685400,00089441
1669685700,00089445
1669686000,00089446
1669686300,00089446
1669686600,00089448
1669686900,00089454
1669687200,00089458
1669687500,00089459
1669687800,00089462
1669688100,00089462
1669688400,00089463
1669688700,00089469
1669689000,00089475
1669689300,00089476
1669689600,00089478
1669689900,00089478
1669690200,00089487
1669690500,00089493
1669690800,00089502
1669691100,00089503
1669691400,00089506
1669691700,00089515
1669692000,00089517
1669692300,00089519
1669692600,00089522
1669692900,00089530
1669693200,00089539
1669693500,00089547
1669693800,00089551
1669694100,00089553
1669694400,00089557
1669694700,00089563
1669695000,00089564
1669695300,00089566
1669695600,00089574
1669695900,00089583
1669696200,00089592
1669696500,00089594
1669696800,00089603
1669697100,00089608
1669697400,00089612
1669697700,00089614
1669698000,00089621
1669698300,00089630
1669698600,00089638
1669698900,00089645
1669699200,00089650
1669699500,00089650
1669699800,00089657
1669700100,00089660
1669700400,00089663
1669700700,00089665
1669701000,00089666
1669701300,00089675
1669701600,00089678
1669701900,00089681
1669702200,00089690
1669702500,00089695
1669702800,00089701
1669703100,00089701
1669703400,00089706
1669703700,00089709
1669704000,00089717
1669704300,00089717
1669704600,00089719
1669704900,00089726
1669705200,00089731
1669705500,00089731
1669705800,00089731
1669706100,00089738
1669706400,00089738
1669706700,00089746
1669707000,00089751
1669707300,00089760
1669707600,00089761
1669707900,00089769
1669708200,00089772
1669708500,00089778
1669708800,00089785
1669709100,00089792
1669709400,00089792
1669709700,00089801
1669710000,00089807
1669710300,00089816
1669710600,00089823
1669710900,00089831
1669711200,00089831
1669711500,00089831
1669711800,00089832
1669712100,00089837
1669712400,00089846
1669712700,00089849
1669713000,00089856
1669713300,00089856
1669713600,00089862
1669713900,00089864
1669714200,00089871
1669714500,00089872
1669714800,00089876
1669715100,00089879
1669715400,00089880
1669715700,00089889
1669716000,00089898
1669716300,00089898
1669716600,00089899
1669716900,00089907
1669717200,00089910
1669717500,00089910
1669717800,00089916
1669718100,00089919
1669718400,00089921
1669718700,00089923
1669719000,00089925
1669719300,00089933
1669719600,00089940
1669719900,00089947
1669720200,00089952
1669720500,00089961
1669720800,00089970
1669721100,00089977
1669721400,00089985
1669721700,00089989
1669722000,00089995
1669722300,00090004
1669722600,00090007
1669722900,00090010
1669723200,00090012
1669723500,00090020
1669723800,00090025
1669724100,00090030
1669724400,00090036
1669724700,00090045
1669725000,00090048
1669725300,00090053
1669725600,00090054
1669725900,00090055
1669726200,00090064
1669726500,00090071
1669726800,00090078
1669727100,00090081
1669727400,00090088
1669727700,00090089
1669728000,00090089
1669728300,00090097
1669728600,00090103
1669728900,00090111
1669729200,00090117
1669729500,00090119
1669729800,00090119
1669730100,00090123
1669730400,00090132
1669730700,00090138
1669731000,00090142
1669731300,00090144
1669731600,00090153
1669731900,00090155
1669732200,00090155
1669732500,00090158
1669732800,00090164
1669733100,00090168
1669733400,00090177
1669733700,00090177
1669734000,00090184
1669734300,00090188
1669734600,00090189
1669734900,00090195
1669735200,00090201
1669735500,00090204
1669735800,00090207
1669736100,00090208
1669736400,00090213
1669736700,00090218
1669737000,00090224
1669737300,00090227
1669737600,00090232
1669737900,00090240
1669738200,00090242
1669738500,00090246
1669738800,00090248
1669739100,00090250
1669739400,00090252
1669739700,00090258
1669740000,00090261
1669740300,00090263
1669740600,00090268
1669740900,00090268
1669741200,00090274
1669741500,00090275
1669741800,00090283
1669742100,00090288
1669742400,00090296
1669742700,00090299
1669743000,00090306
1669743300,00090310
1669743600,00090312
1669743900,00090318
1669744200,00090318
1669744500,00090321
1669744800,00090325
1669745100,00090328
1669745400,00090328
1669745700,00090333
1669746000,00090338
1669746300,00090341
1669746600,00090349
1669746900,00090350
1669747200,00090353
1669747500,00090359
1669747800,00090364
1669748100,00090371
1669748400,00090374
1669748700,00090378
1669749000,00090380
1669749300,00090380
1669749600,00090389
1669749900,00090396
1669750200,00090403
1669750500,00090404
1669750800,00090411
1669751100,00090419
1669751400,00090419
1669751700,00090422
1669752000,00090422
1669752300,00090431
1669752600,00090438
1669752900,00090438
1669753200,00090446
1669753500,00090446
1669753800,00090455
1669754100,00090461
1669754400,00090462
1669754700,00090471
1669755000,00090479
1669755300,00090488
1669755600,00090489
1669755900,00090497
1669756200,00090497
1669756500,00090502
1669756800,00090504
1669757100,00090510
1669757400,00090514
1669757700,00090517
1669758000,00090522
1669758300,00090526
1669758600,00090527
1669758900,00090527
1669759200,00090532
1669759500,00090539
1669759800,00090541
1669760100,00090545
1669760400,00090547
1669760700,00090553
1669761000,00090558
1669761300,00090560
1669761600,00090560
1669761900,00090560
1669762200,00090566
1669762500,00090571
1669762800,00090576
1669763100,00090582
1669763400,00090584
1669763700,00090587
1669764000,00090594
1669764300,00090603
1669764600,00090607
1669764900,00090616
1669765200,00090622
1669765500,00090630
1669765800,00090630
1669766100,00090638
1669766400,00090646
1669766700,00090650
1669767000,00090656
1669767300,00090659
1669767600,00090667
1669767900,00090671
1669768200,00090677
1669768500,00090682
1669768800,00090686
1669769100,00090691
1669769400,00090692
1669769700,00090701
1669770000,00090705
1669770300,00090706
1669770600,00090710
1669770900,00090711
1669771200,00090711
1669771500,00090720
1669771800,00090722
1669772100,00090727
1669772400,00090734
1669772700,00090741
1669773000,00090741
1669773300,00090748
1669773600,00090751
1669773900,00090755
1669774200,00090761
1669774500,00090768
1669774800,00090774
1669775100,00090777
1669775400,00090783
1669775700,00090786
1669776000,00090789
1669776300,00090790
1669776600,00090792
1669776900,00090792
1669777200,00090796
1669777500,00090803
1669777800,00090809
1669778100,00090817
1669778400,00090818
1669778700,00090825
1669779000,00090834
1669779300,00090834
1669779600,00090837
1669779900,00090842
1669780200,00090849
1669780500,00090853
1669780800,00090862
1669781100,00090871
1669781400,00090871
1669781700,00090872
1669782000,00090879
1669782300,00090880
1669782600,00090886
1669782900,00090887
1669783200,00090890
1669783500,00090890
1669783800,00090897
1669784100,00090900
1669784400,00090904
1669784700,00090904
1669785000,00090913
1669785300,00090920
1669785600,00090929
1669785900,00090935
1669786200,00090944
1669786500,00090948
1669786800,00090950
1669787100,00090957
1669787400,00090963
1669787700,00090968
1669788000,00090976
1669788300,00090983
1669788600,00090988
1669788900,00090991
1669789200,00091000
1669789500,00091005
1669789800,00091007
1669790100,00091011
1669790400,00091019
1669790700,00091021
1669791000,00091024
1669791300,00091026
1669791600,00091026
1669791900,00091032
1669792200,00091032
1669792500,00091038
1669792800,00091044
1669793100,00091050
1669793400,00091052
1669793700,00091053
1669794000,00091058
1669794300,00091061
1669794600,00091068
1669794900,00091076
1669795200,00091085
1669795500,00091088
1669795800,00091090
1669796100,00091092
1669796400,00091100
1669796700,00091108
1669797000,00091115
1669797300,00091123
1669797600,00091125
1669797900,00091125
1669798200,00091128
1669798500,00091132
1669798800,00091136
1669799100,00091141
1669799400,00091148
1669799700,00091148
1669800000,00091153
1669800300,00091155
1669800600,00091161
1669800900,00091169
1669801200,00091173
1669801500,00091182
1669801800,00091190
1669802100,00091190
1669802400,00091196
1669802700,00091203
1669803000,00091206
1669803300,00091207
1669803600,00091208
1669803900,00091216
1669804200,00091221
1669804500,00091224
1669804800,00091229
1669805100,00091235
1669805400,00091236
1669805700,00091240
1669806000,00091247
1669806300,00091248
1669806600,00091249
1669806900,00091255
1669807200,00091260
1669807500,00091264
1669807800,00091266
1669808100,00091271
1669808400,00091279
1669808700,00091280
1669809000,00091284
1669809300,00091290
1669809600,00091291
1669809900,00091292
1669810200,00091292
1669810500,00091296
1669810800,00091302
1669811100,00091306
1669811400,00091311
1669811700,00091318
1669812000,00091320
1669812300,00091328
1669812600,00091333
1669812900,00091342
1669813200,00091344
1669813500,00091345
1669813800,00091353
1669814100,00091356
1669814400,00091363
1669814700,00091367
1669815000,00091370
1669815300,00091373
1669815600,00091376
1669815900,00091380
1669816200,00091381
1669816500,00091387
1669816800,00091388
1669817100,00091390
1669817400,00091395
1669817700,00091399
1669818000,00091400
1669818300,00091408
1669818600,00091410
1669818900,00091418
1669819200,00091426
1669819500,00091431
1669819800,00091439
1669820100,00091447
1669820400,00091455
1669820700,00091460
1669821000,00091462
1669821300,00091465
1669821600,00091473
1669821900,00091480
1669822200,00091488
1669822500,00091491
1669822800,00091494
1669823100,00091501
1669823400,00091504
1669823700,00091504
1669824000,00091505
1669824300,00091506
1669824600,00091506
1669824900,00091506
1669825200,00091507
1669825500,00091507
1669825800,00091509
1669826100,00091512
1669826400,00091516
1669826700,00091520
1669827000,00091525
1669827300,00091526
1669827600,00091529
1669827900,00091532
1669828200,00091535
1669828500,00091542
1669828800,00091550
1669829100,00091553
1669829400,00091554
1669829700,00091563
1669830000,00091563
1669830300,00091568
1669830600,00091573
1669830900,00091581
1669831200,00091581
1669831500,00091587
1669831800,00091590
1669832100,00091597
1669832400,00091603
1669832700,00091606
1669833000,00091609
1669833300,00091609
1669833600,00091618
1669833900,00091621
1669834200,00091629
1669834500,00091636
1669834800,00091639
1669835100,00091646
1669835400,00091653
1669835700,00091655
1669836000,00091655
1669836300,00091659
1669836600,00091662
1669836900,00091666
1669837200,00091667
1669837500,00091669
1669837800,00091671
1669838100,00091675
1669838400,00091684
1669838700,00091690
1669839000,00091698
1669839300,00091700
1669839600,00091708
1669839900,00091712
1669840200,00091714
1669840500,00091718
1669840800,00091725
1669841100,00091728
1669841400,00091736
1669841700,00091737
1669842000,00091737
1669842300,00091742
1669842600,00091751
1669842900,00091753
1669843200,00091760
1669843500,00091760
1669843800,00091764
1669844100,00091767
1669844400,00091774
1669844700,00091779
1669845000,00091784
1669845300,00091793
1669845600,00091800
1669845900,00091809
1669846200,00091813
1669846500,00091813
1669846800,00091818
1669847100,00091821
1669847400,00091822
1669847700,00091826
1669848000,00091834
1669848300,00091836
1669848600,00091845
1669848900,00091848
